time_period,ref_area,accounting_entry,sto,obs_value
2005,EL,B,B6N,128040.499936
2005,EL,C,D1,68293.95067
2005,EL,C,D4,10166.842039
2005,EL,C,D62,28332.285779
2005,EL,C,D7,5180.976088
2005,EL,D,D4,839.316893
2005,EL,D,D5,10840.558402
2005,EL,D,D61,26406.900295
2005,EL,D,D7,2102.33844
2005,HR,B,B2A3N,34948.383429
2005,HR,B,B6N,168161.850287
2005,HR,C,D1,131896.609787
2005,HR,C,D4,4268.986919
2005,HR,C,D62,37471.920067
2005,HR,C,D7,13356.573219
2005,HR,D,D4,2243.814653
2005,HR,D,D5,10773.098269
2005,HR,D,D61,36428.082835
2005,HR,D,D7,4335.627377
2005,HU,B,B2A3N,2775548
2005,HU,B,B6N,12670863
2005,HU,C,D1,10431210
2005,HU,C,D4,1155819
2005,HU,C,D62,3334319
2005,HU,C,D7,476779
2005,HU,D,D4,275796
2005,HU,D,D5,1524991
2005,HU,D,D61,3281536
2005,HU,D,D7,420489
2005,IS,B,B2A3N,29474.0813
2005,IS,B,B6N,450338.7604
2005,IS,C,D1,580102.858735
2005,IS,C,D4,154412.58532
2005,IS,C,D62,98839.237144
2005,IS,C,D7,21339.182001
2005,IS,D,D4,44985.297113
2005,IS,D,D5,160550.712979
2005,IS,D,D61,184374.462018
2005,IS,D,D7,15951.691511
2005,IT,B,B2A3N,287855.9
2005,IT,B,B6N,954793
2005,IT,C,D1,570430.7
2005,IT,C,D4,227202.7
2005,IT,C,D62,265560.8
2005,IT,C,D7,36382.3
2005,IT,D,D4,16224.3
2005,IT,D,D5,155212.7
2005,IT,D,D61,214887.1
2005,IT,D,D7,46634.9
2005,LT,B,B2A3N,2233.417292
2005,LT,B,B6N,13340.610685
2005,LT,C,D1,8665.31043
2005,LT,C,D4,3498.909036
2005,LT,C,D62,2078.508547
2005,LT,C,D7,571.50593
2005,LT,D,D4,89.695889
2005,LT,D,D5,1441.353297
2005,LT,D,D61,2106.065834
2005,LT,D,D7,69.925531
2005,LU,B,B2A3N,2338.5
2005,LU,B,B6N,11701.9
2005,LU,C,D1,10183.1
2005,LU,C,D4,732.6
2005,LU,C,D62,3787.3
2005,LU,C,D7,259.5
2005,LU,D,D4,301.1
2005,LU,D,D5,1865.3
2005,LU,D,D61,3128.8
2005,LU,D,D7,303.7
2005,LV,B,B2A3N,995.484
2005,LV,B,B6N,7732.471
2005,LV,C,D1,5768.869
2005,LV,C,D4,1187.423
2005,LV,C,D62,1263.053
2005,LV,C,D7,999.667
2005,LV,D,D4,77.485
2005,LV,D,D5,760.161
2005,LV,D,D61,1203.499
2005,LV,D,D7,440.881
2005,MT,B,B2A3N,484.957332
2005,MT,C,D1,2245.690905
2005,NL,B,B2A3N,38136
2005,NL,B,B6N,254528
2005,NL,C,D1,263923
2005,NL,C,D4,43564
2005,NL,C,D62,91629
2005,NL,C,D7,20136
2005,NL,D,D4,15691
2005,NL,D,D5,39107
2005,NL,D,D61,124832
2005,NL,D,D7,23230
2005,NO,B,B2A3N,100711
2005,NO,B,B6N,843436
2005,NO,C,D1,803824
2005,NO,C,D4,141453
2005,NO,C,D62,288274
2005,NO,C,D7,22210
2005,NO,D,D4,26046
2005,NO,D,D5,205805
2005,NO,D,D61,246753
2005,NO,D,D7,34432
2005,PL,B,B2A3N,233609
2005,PL,B,B6N,616589
2005,PL,C,D1,377849
2005,PL,C,D4,48562
2005,PL,C,D62,158087
2005,PL,C,D7,14822
2005,PL,D,D4,5016
2005,PL,D,D5,46697
2005,PL,D,D61,151296
2005,PL,D,D7,13331
2005,PT,B,B2A3N,19963.335
2005,PT,B,B6N,102125.441
2005,PT,C,D1,75743.929
2005,PT,C,D4,12866.702
2005,PT,C,D62,26471.425
2005,PT,C,D7,4579.931
2005,PT,D,D4,2998.852
2005,PT,D,D5,8135.155
2005,PT,D,D61,22714.35
2005,PT,D,D7,3651.524
2005,RO,B,B2A3N,50459.8
2005,RO,C,D1,115712.9
2005,RO,C,D4,5599.6
2005,RO,C,D62,26101
2005,RO,D,D4,2384.8
2005,RO,D,D5,7792.9
2005,RO,D,D61,29649.5
2005,RO,D,D7,8726.2
2005,SE,B,B2A3N,136646
2005,SE,B,B6N,1255513
2005,SE,C,D1,1322752
2005,SE,C,D4,112057
2005,SE,C,D62,511433
2005,SE,C,D7,53613
2005,SE,D,D4,42958
2005,SE,D,D5,516138
2005,SE,D,D61,251484
2005,SE,D,D7,70408
2005,SI,B,B2A3N,3378.02
2005,SI,B,B6N,16669.17
2005,SI,C,D1,14640.88
2005,SI,C,D4,685.67
2005,SI,C,D62,5054.76
2005,SI,C,D7,537.64
2005,SI,D,D4,216.11
2005,SI,D,D5,1709.83
2005,SI,D,D61,4916.07
2005,SI,D,D7,785.79
2005,SK,B,B2A3N,7763.039
2005,SK,B,B6N,27149.311
2005,SK,C,D1,19913.947
2005,SK,C,D4,989.933
2005,SK,C,D62,6678.886
2005,SK,C,D7,2194.863
2005,SK,D,D4,339.988
2005,SK,D,D5,1753.57
2005,SK,D,D61,7197.434
2005,SK,D,D7,1100.365
2006,AT,B,B2A3N,24472.1
2006,AT,C,D1,122559.2
2006,BE,B,B2A3N,29945.5
2006,BE,B,B6N,177105.2
2006,BE,C,D1,166129.1
2006,BE,C,D4,32496.7
2006,BE,C,D62,59067.8
2006,BE,C,D7,5190.1
2006,BE,D,D4,4180.3
2006,BE,D,D5,40814.3
2006,BE,D,D61,62897.1
2006,BE,D,D7,7832.3
2006,BG,B,B2A3N,11138.304008
2006,BG,B,B6N,31851.080008
2006,BG,C,D1,19379.302
2006,BG,C,D4,1300.093
2006,BG,C,D62,5273.196
2006,BG,C,D7,1479.922
2006,BG,D,D4,136.831
2006,BG,D,D5,1359.934
2006,BG,D,D61,4718.42
2006,BG,D,D7,575.839
2006,CH,B,B2A3N,55348.797045
2006,CH,B,B6N,317485.051687
2006,CH,C,D1,290060.188576
2006,CH,C,D4,66398.230353
2006,CH,C,D62,102768.393347
2006,CH,C,D7,9279.762021
2006,CH,D,D4,11482.25802
2006,CH,D,D5,57124.598474
2006,CH,D,D61,117281.278266
2006,CH,D,D7,20482.184896
2006,CY,B,B2A3N,2011.972
2006,CY,B,B6N,9981.614
2006,CY,C,D1,6947.963
2006,CY,C,D4,971.123
2006,CY,C,D62,2240.765
2006,CY,C,D7,749.171
2006,CY,D,D4,168.386
2006,CY,D,D5,558.567
2006,CY,D,D61,1750.487
2006,CY,D,D7,457.29
2006,CZ,B,B2A3N,514359
2006,CZ,B,B6N,1761651
2006,CZ,C,D1,1426024
2006,CZ,C,D4,133596
2006,CZ,C,D62,431834
2006,CZ,C,D7,116138
2006,CZ,D,D4,21949
2006,CZ,D,D5,160271
2006,CZ,D,D61,562554
2006,CZ,D,D7,115526
2006,DK,B,B2A3N,73948
2006,DK,B,B6N,680149
2006,DK,C,D1,842848
2006,DK,C,D4,120315
2006,DK,C,D62,304259
2006,DK,C,D7,33671
2006,DK,D,D4,74518
2006,DK,D,D5,419423
2006,DK,D,D61,148161
2006,DK,D,D7,52789
2006,EE,B,B2A3N,786.2
2006,EE,B,B6N,6469.6
2006,EE,C,D1,6153.5
2006,EE,C,D4,662.5
2006,EE,C,D62,1230.6
2006,EE,C,D7,487.2
2006,EE,D,D4,324.7
2006,EE,D,D5,804.1
2006,EE,D,D61,1542.5
2006,EE,D,D7,179.1
2006,ES,B,B2A3N,172264
2006,ES,B,B6N,584546
2006,ES,C,D1,471840
2006,ES,C,D4,54527
2006,ES,C,D62,131066
2006,ES,C,D7,41448
2006,ES,D,D4,23047
2006,ES,D,D5,74521
2006,ES,D,D61,142014
2006,ES,D,D7,47022
2006,FI,B,B2A3N,12467
2006,FI,B,B6N,81398
2006,FI,C,D1,81533
2006,FI,C,D4,8470
2006,FI,C,D62,27605
2006,FI,C,D7,1505
2006,FI,D,D4,2367
2006,FI,D,D5,22912
2006,FI,D,D61,21732
2006,FI,D,D7,3171
2006,FR,B,B2A3N,205264
2006,FR,B,B6N,1069120
2006,FR,C,D1,952249
2006,FR,C,D4,111435
2006,FR,C,D62,357433
2006,FR,C,D7,51944
2006,FR,D,D4,25903
2006,FR,D,D5,162746
2006,FR,D,D61,368993
2006,FR,D,D7,51564
2006,EL,B,B2A3N,62792.517391
2006,EL,B,B6N,139633.811074
2006,EL,C,D1,73047.402156
2006,EL,C,D4,10762.139153
2006,EL,C,D62,31532.632397
2006,EL,C,D7,4136.040059
2006,EL,D,D4,2048.166117
2006,EL,D,D5,10911.932596
2006,EL,D,D61,27734.78398
2006,EL,D,D7,1942.03739
2006,HR,B,B2A3N,36088.537364
2006,HR,B,B6N,177762.772545
2006,HR,C,D1,142325.092389
2006,HR,C,D4,4876.44963
2006,HR,C,D62,42730.790502
2006,HR,C,D7,11545.981442
2006,HR,D,D4,2619.318821
2006,HR,D,D5,12649.467115
2006,HR,D,D61,39736.251546
2006,HR,D,D7,4799.0413
2006,HU,B,B2A3N,2793283
2006,HU,B,B6N,13304781
2006,HU,C,D1,11110955
2006,HU,C,D4,1211434
2006,HU,C,D62,3696493
2006,HU,C,D7,505135
2006,HU,D,D4,262384
2006,HU,D,D5,1678699
2006,HU,D,D61,3605838
2006,HU,D,D7,465598
2006,IS,B,B2A3N,21971.5527
2006,IS,B,B6N,525012.9474
2006,IS,C,D1,678587.197501
2006,IS,C,D4,139154.276466
2006,IS,C,D62,108085.59869
2006,IS,C,D7,24716.876093
2006,IS,D,D4,49787.337867
2006,IS,D,D5,183515.18897
2006,IS,D,D61,164376.357747
2006,IS,D,D7,18452.773523
2006,IT,B,B2A3N,294329.2
2006,IT,B,B6N,988820
2006,IT,C,D1,596133.6
2006,IT,C,D4,242511.9
2006,IT,C,D62,278132
2006,IT,C,D7,36676.7
2006,IT,D,D4,23818.5
2006,IT,D,D5,167350.6
2006,IT,D,D61,217883.4
2006,IT,D,D7,50237.7
2006,LT,B,B2A3N,2353.983726
2006,LT,B,B6N,15365.201737
2006,LT,C,D1,10432.301262
2006,LT,C,D4,4198.640395
2006,LT,C,D62,2349.450472
2006,LT,C,D7,465.141476
2006,LT,D,D4,154.011248
2006,LT,D,D5,1635.763274
2006,LT,D,D61,2536.057833
2006,LT,D,D7,108.483239
2006,LU,B,B2A3N,2539.1
2006,LU,B,B6N,12372.4
2006,LU,C,D1,10843.6
2006,LU,C,D4,932.3
2006,LU,C,D62,3955.7
2006,LU,C,D7,290.4
2006,LU,D,D4,443.7
2006,LU,D,D5,2145.1
2006,LU,D,D61,3279.9
2006,LU,D,D7,320
2006,LV,B,B2A3N,1285.859
2006,LV,B,B6N,9775.871
2006,LV,C,D1,7437.172
2006,LV,C,D4,1371.793
2006,LV,C,D62,1491.256
2006,LV,C,D7,1267.536
2006,LV,D,D4,177.422
2006,LV,D,D5,987.266
2006,LV,D,D61,1541.229
2006,LV,D,D7,371.829
2006,MT,B,B2A3N,459.630128
2006,MT,C,D1,2382.588857
2006,NL,B,B2A3N,44381
2006,NL,B,B6N,264781
2006,NL,C,D1,271955
2006,NL,C,D4,46872
2006,NL,C,D62,94720
2006,NL,C,D7,12353
2006,NL,D,D4,21125
2006,NL,D,D5,41577
2006,NL,D,D61,126411
2006,NL,D,D7,16387
2006,NO,B,B2A3N,106099
2006,NO,B,B6N,799046
2006,NO,C,D1,876725
2006,NO,C,D4,53890
2006,NO,C,D62,298320
2006,NO,C,D7,20859
2006,NO,D,D4,37905
2006,NO,D,D5,214841
2006,NO,D,D61,271212
2006,NO,D,D7,32889
2006,PL,B,B2A3N,251326
2006,PL,B,B6N,658041
2006,PL,C,D1,405872
2006,PL,C,D4,45665
2006,PL,C,D62,165393
2006,PL,C,D7,20390
2006,PL,D,D4,3875
2006,PL,D,D5,50596
2006,PL,D,D61,161459
2006,PL,D,D7,14675
2006,PT,B,B2A3N,20319.489
2006,PT,B,B6N,105335.823
2006,PT,C,D1,77891.298
2006,PT,C,D4,13750.302
2006,PT,C,D62,28360.87
2006,PT,C,D7,5382.677
2006,PT,D,D4,3776.77
2006,PT,D,D5,8550.929
2006,PT,D,D61,24126.331
2006,PT,D,D7,3914.783
2006,RO,B,B2A3N,59985.7
2006,RO,C,D1,135617.1
2006,RO,C,D4,6903.1
2006,RO,C,D62,30358.4
2006,RO,D,D4,4318.7
2006,RO,D,D5,10519.8
2006,RO,D,D61,35604.2
2006,RO,D,D7,6121.9
2006,SE,B,B2A3N,147635
2006,SE,B,B6N,1331687
2006,SE,C,D1,1388587
2006,SE,C,D4,163882
2006,SE,C,D62,521186
2006,SE,C,D7,54615
2006,SE,D,D4,59343
2006,SE,D,D5,554614
2006,SE,D,D61,258468
2006,SE,D,D7,71793
2006,SI,B,B2A3N,3578.15
2006,SI,B,B6N,17538.85
2006,SI,C,D1,15646.56
2006,SI,C,D4,678.62
2006,SI,C,D62,5276.53
2006,SI,C,D7,574.51
2006,SI,D,D4,236.82
2006,SI,D,D5,1917
2006,SI,D,D61,5215.78
2006,SI,D,D7,845.91
2006,SK,B,B2A3N,8938.751
2006,SK,B,B6N,29797.829
2006,SK,C,D1,21893.831
2006,SK,C,D4,1236.626
2006,SK,C,D62,7178.975
2006,SK,C,D7,2717.762
2006,SK,D,D4,674.1
2006,SK,D,D5,1933.727
2006,SK,D,D61,8016.024
2006,SK,D,D7,1544.265
2007,AT,B,B2A3N,25653.6
2007,AT,C,D1,128788.9
2007,BE,B,B2A3N,31223.1
2007,BE,B,B6N,186496.7
2007,BE,C,D1,175029.4
2007,BE,C,D4,36312.8
2007,BE,C,D62,61756.2
2007,BE,C,D7,4399.1
2007,BE,D,D4,6055.2
2007,BE,D,D5,42513.8
2007,BE,D,D61,67010.1
2007,BE,D,D7,6644.8
2007,BG,B,B2A3N,14135.457586
2007,BG,B,B6N,36348.488586
2007,BG,C,D1,21474.027
2007,BG,C,D4,2055.087
2007,BG,C,D62,5764.471
2007,BG,C,D7,1178.56
2007,BG,D,D4,632.159
2007,BG,D,D5,1942.16
2007,BG,D,D61,5539.756
2007,BG,D,D7,229.356
2007,CH,B,B2A3N,59015.995912
2007,CH,B,B6N,336009.426521
2007,CH,C,D1,304988.457783
2007,CH,C,D4,75677.223099
2007,CH,C,D62,106194.854191
2007,CH,C,D7,8862.197423
2007,CH,D,D4,13326.332693
2007,CH,D,D5,60648.753001
2007,CH,D,D61,124616.423663
2007,CH,D,D7,20137.792532
2007,CY,B,B2A3N,2173.084
2007,CY,B,B6N,10638.631
2007,CY,C,D1,7630.362
2007,CY,C,D4,1143.112
2007,CY,C,D62,2291.333
2007,CY,C,D7,670.535
2007,CY,D,D4,200.45
2007,CY,D,D5,693.55
2007,CY,D,D61,1914.308
2007,CY,D,D7,455.978
2007,CZ,B,B2A3N,534210
2007,CZ,B,B6N,1870618
2007,CZ,C,D1,1541930
2007,CZ,C,D4,138318
2007,CZ,C,D62,481076
2007,CZ,C,D7,125991
2007,CZ,D,D4,27489
2007,CZ,D,D5,177499
2007,CZ,D,D61,616119
2007,CZ,D,D7,129800
2007,DK,B,B2A3N,68187
2007,DK,B,B6N,681893
2007,DK,C,D1,890586
2007,DK,C,D4,129283
2007,DK,C,D62,306935
2007,DK,C,D7,37977
2007,DK,D,D4,97889
2007,DK,D,D5,439539
2007,DK,D,D61,158843
2007,DK,D,D7,54804
2007,EE,B,B2A3N,925.6
2007,EE,B,B6N,7497.6
2007,EE,C,D1,7552.4
2007,EE,C,D4,763.3
2007,EE,C,D62,1444.5
2007,EE,C,D7,492.6
2007,EE,D,D4,449.8
2007,EE,D,D5,977.9
2007,EE,D,D61,2055.3
2007,EE,D,D7,197.7
2007,ES,B,B2A3N,172461
2007,ES,B,B6N,614117
2007,ES,C,D1,508993
2007,ES,C,D4,71529
2007,ES,C,D62,140298
2007,ES,C,D7,44930
2007,ES,D,D4,34940
2007,ES,D,D5,86749
2007,ES,D,D61,151090
2007,ES,D,D7,51280
2007,FI,B,B2A3N,13801
2007,FI,B,B6N,86225
2007,FI,C,D1,86048
2007,FI,C,D4,10820
2007,FI,C,D62,28150
2007,FI,C,D7,1522
2007,FI,D,D4,3698
2007,FI,D,D5,24332
2007,FI,D,D61,22864
2007,FI,D,D7,3222
2007,FR,B,B2A3N,217001
2007,FR,B,B6N,1125457
2007,FR,C,D1,990679
2007,FR,C,D4,127393
2007,FR,C,D62,373476
2007,FR,C,D7,57249
2007,FR,D,D4,35459
2007,FR,D,D5,167738
2007,FR,D,D61,382433
2007,FR,D,D7,54710
2007,EL,B,B2A3N,64606.567031
2007,EL,B,B6N,148860.127644
2007,EL,C,D1,78408.68608
2007,EL,C,D4,15676.551453
2007,EL,C,D62,35026.42812
2007,EL,C,D7,3815.90857
2007,EL,D,D4,3930.340339
2007,EL,D,D5,11569.992646
2007,EL,D,D61,30871.454225
2007,EL,D,D7,2302.226401
2007,HR,B,B2A3N,37667.137996
2007,HR,B,B6N,185904.230507
2007,HR,C,D1,157136.36739
2007,HR,C,D4,6797.938214
2007,HR,C,D62,43993.570422
2007,HR,C,D7,8569.925602
2007,HR,D,D4,3851.207791
2007,HR,D,D5,14479.005381
2007,HR,D,D61,44653.878997
2007,HR,D,D7,5276.61695
2007,HU,B,B2A3N,2880646
2007,HU,B,B6N,13687162
2007,HU,C,D1,11745372
2007,HU,C,D4,1428381
2007,HU,C,D62,4045031
2007,HU,C,D7,505440
2007,HU,D,D4,423186
2007,HU,D,D5,1899820
2007,HU,D,D61,4097086
2007,HU,D,D7,497616
2007,IS,B,B2A3N,40599.8623
2007,IS,B,B6N,632057.3916
2007,IS,C,D1,774456.694574
2007,IS,C,D4,180809.684571
2007,IS,C,D62,122399.668907
2007,IS,C,D7,28443.906296
2007,IS,D,D4,62289.924537
2007,IS,D,D5,207467.054335
2007,IS,D,D61,188459.070518
2007,IS,D,D7,20850.314098
2007,IT,B,B2A3N,304467.3
2007,IT,B,B6N,1023992.2
2007,IT,C,D1,618601
2007,IT,C,D4,262154.2
2007,IT,C,D62,290800.9
2007,IT,C,D7,36631.5
2007,IT,D,D4,27885.9
2007,IT,D,D5,179812.7
2007,IT,D,D61,231238.8
2007,IT,D,D7,50100.9
2007,LT,B,B2A3N,2476.506814
2007,LT,B,B6N,16581.036763
2007,LT,C,D1,12450.287596
2007,LT,C,D4,3489.880282
2007,LT,C,D62,2975.102752
2007,LT,C,D7,659.775645
2007,LT,D,D4,323.968658
2007,LT,D,D5,1898.685979
2007,LT,D,D61,3127.123148
2007,LT,D,D7,120.73854
2007,LU,B,B2A3N,2450.6
2007,LU,B,B6N,13040.6
2007,LU,C,D1,11565.1
2007,LU,C,D4,1327.6
2007,LU,C,D62,4109.6
2007,LU,C,D7,317.4
2007,LU,D,D4,690.7
2007,LU,D,D5,2193
2007,LU,D,D61,3503
2007,LU,D,D7,342.8
2007,LV,B,B2A3N,1687.651
2007,LV,B,B6N,12008.245
2007,LV,C,D1,10359.709
2007,LV,C,D4,1461.932
2007,LV,C,D62,1727.142
2007,LV,C,D7,1091.657
2007,LV,D,D4,376.08
2007,LV,D,D5,1302.502
2007,LV,D,D61,2070.863
2007,LV,D,D7,570.4
2007,MT,B,B2A3N,469.058168
2007,MT,C,D1,2518.505611
2007,NL,B,B2A3N,50248
2007,NL,B,B6N,276056
2007,NL,C,D1,284550
2007,NL,C,D4,51472
2007,NL,C,D62,97612
2007,NL,C,D7,12552
2007,NL,D,D4,28788
2007,NL,D,D5,45101
2007,NL,D,D61,129207
2007,NL,D,D7,17282
2007,NO,B,B2A3N,110170
2007,NO,B,B6N,857691
2007,NO,C,D1,969335
2007,NO,C,D4,87611
2007,NO,C,D62,312289
2007,NO,C,D7,25303
2007,NO,D,D4,72523
2007,NO,D,D5,240590
2007,NO,D,D61,300165
2007,NO,D,D7,33739
2007,PL,B,B2A3N,271837
2007,PL,B,B6N,703688
2007,PL,C,D1,452048
2007,PL,C,D4,53532
2007,PL,C,D62,172309
2007,PL,C,D7,24269
2007,PL,D,D4,12609
2007,PL,D,D5,62091
2007,PL,D,D61,180138
2007,PL,D,D7,15469
2007,PT,B,B2A3N,20776.037
2007,PT,B,B6N,110375.35
2007,PT,C,D1,81256.968
2007,PT,C,D4,16937.662
2007,PT,C,D62,29797.227
2007,PT,C,D7,5691.29
2007,PT,D,D4,5902.493
2007,PT,D,D5,9333.174
2007,PT,D,D61,24911.762
2007,PT,D,D7,3936.405
2007,RO,B,B2A3N,70399.9
2007,RO,C,D1,152407
2007,RO,C,D4,9613.5
2007,RO,C,D62,38346.1
2007,RO,D,D4,5173.7
2007,RO,D,D5,14551.9
2007,RO,D,D61,45302.6
2007,RO,D,D7,5011.6
2007,SE,B,B2A3N,164785
2007,SE,B,B6N,1430983
2007,SE,C,D1,1503257
2007,SE,C,D4,195229
2007,SE,C,D62,519904
2007,SE,C,D7,53629
2007,SE,D,D4,79421
2007,SE,D,D5,554197
2007,SE,D,D61,292691
2007,SE,D,D7,79512
2007,SI,B,B2A3N,3973.51
2007,SI,B,B6N,19273.36
2007,SI,C,D1,17140.79
2007,SI,C,D4,931.06
2007,SI,C,D62,5557.93
2007,SI,C,D7,527.82
2007,SI,D,D4,394.42
2007,SI,D,D5,2058.02
2007,SI,D,D61,5647.73
2007,SI,D,D7,757.58
2007,SK,B,B2A3N,10406.817
2007,SK,B,B6N,33317.622
2007,SK,C,D1,24052.019
2007,SK,C,D4,1595.767
2007,SK,C,D62,7790.499
2007,SK,C,D7,3111.763
2007,SK,D,D4,847.545
2007,SK,D,D5,2222.937
2007,SK,D,D61,8859.867
2007,SK,D,D7,1708.894
2008,AT,B,B2A3N,26983.4
2008,AT,C,D1,135430.8
2008,BE,B,B2A3N,30779.8
2008,BE,B,B6N,196617.9
2008,BE,C,D1,184621.7
2008,BE,C,D4,40458.4
2008,BE,C,D62,65287.5
2008,BE,C,D7,4760.6
2008,BE,D,D4,6621.2
2008,BE,D,D5,45213.8
2008,BE,D,D61,70598.6
2008,BE,D,D7,6856.5
2008,BG,B,B2A3N,17039.487684
2008,BG,B,B6N,44024.658684
2008,BG,C,D1,25553.255
2008,BG,C,D4,2401.017
2008,BG,C,D62,7009.713
2008,BG,C,D7,1421.86
2008,BG,D,D4,1004.535
2008,BG,D,D5,2039.903
2008,BG,D,D61,6125.03
2008,BG,D,D7,337.961
2008,CH,B,B2A3N,62633.776194
2008,CH,B,B6N,345889.836298
2008,CH,C,D1,319981.917856
2008,CH,C,D4,73647.813519
2008,CH,C,D62,107681.964279
2008,CH,C,D7,9357.98315
2008,CH,D,D4,15063.072297
2008,CH,D,D5,64610.231655
2008,CH,D,D61,126837.417724
2008,CH,D,D7,20902.897024
2008,CY,B,B2A3N,2444.653
2008,CY,B,B6N,12047.844
2008,CY,C,D1,8451.865
2008,CY,C,D4,1413.201
2008,CY,C,D62,2659.534
2008,CY,C,D7,720.374
2008,CY,D,D4,245.6
2008,CY,D,D5,679.678
2008,CY,D,D61,2170.488
2008,CY,D,D7,539.24
2008,CZ,B,B2A3N,549069
2008,CZ,B,B6N,2006023
2008,CZ,C,D1,1637283
2008,CZ,C,D4,148224
2008,CZ,C,D62,510493
2008,CZ,C,D7,143116
2008,CZ,D,D4,30567
2008,CZ,D,D5,169460
2008,CZ,D,D61,636582
2008,CZ,D,D7,145553
2008,DK,B,B2A3N,62344
2008,DK,B,B6N,697579
2008,DK,C,D1,934703
2008,DK,C,D4,143011
2008,DK,C,D62,311381
2008,DK,C,D7,36690
2008,DK,D,D4,119641
2008,DK,D,D5,452565
2008,DK,D,D61,162496
2008,DK,D,D7,55849
2008,EE,B,B2A3N,844.3
2008,EE,B,B6N,8670.4
2008,EE,C,D1,8335
2008,EE,C,D4,1004.9
2008,EE,C,D62,1844.4
2008,EE,C,D7,579.7
2008,EE,D,D4,497.7
2008,EE,D,D5,1030.3
2008,EE,D,D61,2197.1
2008,EE,D,D7,212.7
2008,ES,B,B2A3N,155488
2008,ES,B,B6N,646980
2008,ES,C,D1,544867
2008,ES,C,D4,80272
2008,ES,C,D62,158133
2008,ES,C,D7,47598
2008,ES,D,D4,40887
2008,ES,D,D5,85428
2008,ES,D,D61,160107
2008,ES,D,D7,52969
2008,FI,B,B2A3N,14136
2008,FI,B,B6N,91074
2008,FI,C,D1,91721
2008,FI,C,D4,11844
2008,FI,C,D62,29515
2008,FI,C,D7,1672
2008,FI,D,D4,5003
2008,FI,D,D5,25583
2008,FI,D,D61,23857
2008,FI,D,D7,3371
2008,FR,B,B2A3N,223225
2008,FR,B,B6N,1159697
2008,FR,C,D1,1021984
2008,FR,C,D4,140544
2008,FR,C,D62,386838
2008,FR,C,D7,58761
2008,FR,D,D4,44987
2008,FR,D,D5,177719
2008,FR,D,D61,393434
2008,FR,D,D7,55516
2008,EL,B,B2A3N,64057.189056
2008,EL,B,B6N,156770.752269
2008,EL,C,D1,82799.989441
2008,EL,C,D4,17090.16814
2008,EL,C,D62,40058.823714
2008,EL,C,D7,4887.898336
2008,EL,D,D4,4648.249152
2008,EL,D,D5,12115.665644
2008,EL,D,D61,32744.071043
2008,EL,D,D7,2615.330578
2008,HR,B,B2A3N,37484.394161
2008,HR,B,B6N,196929.33077
2008,HR,C,D1,169377.48
2008,HR,C,D4,9724.807298
2008,HR,C,D62,45781.561933
2008,HR,C,D7,11077.119889
2008,HR,D,D4,6750.618131
2008,HR,D,D5,15572.201302
2008,HR,D,D61,48662.097559
2008,HR,D,D7,5531.115519
2008,HU,B,B2A3N,3118196
2008,HU,B,B6N,14180540
2008,HU,C,D1,12377399
2008,HU,C,D4,1456970
2008,HU,C,D62,4426076
2008,HU,C,D7,349914
2008,HU,D,D4,553068
2008,HU,D,D5,2130177
2008,HU,D,D61,4450918
2008,HU,D,D7,413852
2008,IS,B,B2A3N,53991.2362
2008,IS,B,B6N,733827.4355
2008,IS,C,D1,808907.052578
2008,IS,C,D4,233295.258292
2008,IS,C,D62,145270.835147
2008,IS,C,D7,34927.192498
2008,IS,D,D4,73692.267012
2008,IS,D,D5,228185.706637
2008,IS,D,D61,213678.169454
2008,IS,D,D7,23395.812488
2008,IT,B,B2A3N,309183.5
2008,IT,B,B6N,1039420.6
2008,IT,C,D1,640126.3
2008,IT,C,D4,261354.6
2008,IT,C,D62,305409.8
2008,IT,C,D7,38608.4
2008,IT,D,D4,30646.4
2008,IT,D,D5,189369.6
2008,IT,D,D61,243404.1
2008,IT,D,D7,52252.6
2008,LT,B,B2A3N,2605.726958
2008,LT,B,B6N,19861.125974
2008,LT,C,D1,14481.73155
2008,LT,C,D4,4273.465905
2008,LT,C,D62,3959.481077
2008,LT,C,D7,1046.999279
2008,LT,D,D4,545.205819
2008,LT,D,D5,2137.773444
2008,LT,D,D61,3721.803369
2008,LT,D,D7,101.496162
2008,LU,B,B2A3N,2520.4
2008,LU,B,B6N,13766.7
2008,LU,C,D1,12224.6
2008,LU,C,D4,1644.6
2008,LU,C,D62,4415.9
2008,LU,C,D7,367.5
2008,LU,D,D4,884.9
2008,LU,D,D5,2425.4
2008,LU,D,D61,3731.2
2008,LU,D,D7,364.7
2008,LV,B,B2A3N,1814.207
2008,LV,B,B6N,14173.736
2008,LV,C,D1,12124.224
2008,LV,C,D4,1571.991
2008,LV,C,D62,2152.514
2008,LV,C,D7,1604.488
2008,LV,D,D4,457.174
2008,LV,D,D5,1477.974
2008,LV,D,D61,2451.386
2008,LV,D,D7,707.154
2008,MT,B,B2A3N,482.415896
2008,MT,C,D1,2680.731921
2008,NL,B,B2A3N,51196
2008,NL,B,B6N,283345
2008,NL,C,D1,299944
2008,NL,C,D4,57923
2008,NL,C,D62,101918
2008,NL,C,D7,12550
2008,NL,D,D4,31527
2008,NL,D,D5,45773
2008,NL,D,D61,145026
2008,NL,D,D7,17860
2008,NO,B,B2A3N,112173
2008,NO,B,B6N,911764
2008,NO,C,D1,1060835
