type,table_identifier,country,ref_area,NUTS,accounting_entry,sto,activity,unit_measure,time_period,obs_value
V,T1200,AL,AL,0,B,B1G,RTU,XDC,2014,32172.73
V,T1200,AL,AL,0,B,B1G,RTU,XDC,2015,34291.8
V,T1200,AL,AL,0,B,B1G,RTU,XDC,2016,39043.72
V,T1200,AL,AL,0,B,B1G,RTU,XDC,2017,41250.74
V,T1200,AL,AL,0,B,B1G,RTU,XDC,2018,44442.42
V,T1200,AL,AL,0,B,B1G,RTU,XDC,2019,39689.19
V,T1200,AL,AL,0,B,B1G,RTU,XDC,2020,36511.07
V,T1200,AL,AL,0,B,B1G,_T,XDC,2008,936917.32
V,T1200,AL,AL,0,B,B1G,_T,XDC,2009,989796.27
V,T1200,AL,AL,0,B,B1G,_T,XDC,2010,1077484.53
V,T1200,AL,AL,0,B,B1G,_T,XDC,2011,1131120.78
V,T1200,AL,AL,0,B,B1G,_T,XDC,2012,1154746.55
V,T1200,AL,AL,0,B,B1G,_T,XDC,2013,1177698.42
V,T1200,AL,AL,0,B,B1G,_T,XDC,2014,1217843.37
V,T1200,AL,AL,0,B,B1G,_T,XDC,2015,1259726.07
V,T1200,AL,AL,0,B,B1G,_T,XDC,2016,1291203.2
V,T1200,AL,AL,0,B,B1G,_T,XDC,2017,1354490.24
V,T1200,AL,AL,0,B,B1G,_T,XDC,2018,1431557.91
V,T1200,AL,AL,0,B,B1G,_T,XDC,2019,1478999.18
V,T1200,AL,AL,0,B,B1G,_T,XDC,2020,1441237.03
V,T1200,AL,AL,0,_Z,POP,_Z,PS,2008,2947.311
V,T1200,AL,AL,0,_Z,POP,_Z,PS,2009,2927.515
V,T1200,AL,AL,0,_Z,POP,_Z,PS,2010,2913.021
V,T1200,AL,AL,0,_Z,POP,_Z,PS,2011,2905.195
V,T1200,AL,AL,0,_Z,POP,_Z,PS,2012,2900.401
V,T1200,AL,AL,0,_Z,POP,_Z,PS,2013,2895.092
V,T1200,AL,AL,0,_Z,POP,_Z,PS,2014,2889.104
V,T1200,AL,AL,0,_Z,POP,_Z,PS,2015,2880.703
V,T1200,AL,AL,0,_Z,POP,_Z,PS,2016,2876.101
V,T1200,AL,AL,0,_Z,POP,_Z,PS,2017,2873.457
V,T1200,AL,AL,0,_Z,POP,_Z,PS,2018,2866.376
V,T1200,AL,AL,0,_Z,POP,_Z,PS,2019,2854.191
V,T1200,AL,AL,0,_Z,POP,_Z,PS,2020,2837.849
V,T1200,AL,AL0,1,B,B1G,A,XDC,2008,181954.35
V,T1200,AL,AL0,1,B,B1G,A,XDC,2009,192117.29
V,T1200,AL,AL0,1,B,B1G,A,XDC,2010,222588.8
V,T1200,AL,AL0,1,B,B1G,A,XDC,2011,237061.7
V,T1200,AL,AL0,1,B,B1G,A,XDC,2012,250125.97
V,T1200,AL,AL0,1,B,B1G,A,XDC,2013,264140.16
V,T1200,AL,AL0,1,B,B1G,A,XDC,2014,278923.53
V,T1200,AL,AL0,1,B,B1G,A,XDC,2015,283709.05
V,T1200,AL,AL0,1,B,B1G,A,XDC,2016,292286.75
V,T1200,AL,AL0,1,B,B1G,A,XDC,2017,294965.75
V,T1200,AL,AL0,1,B,B1G,A,XDC,2018,301641.01
V,T1200,AL,AL0,1,B,B1G,A,XDC,2019,311129.74
V,T1200,AL,AL0,1,B,B1G,A,XDC,2020,316722.29
V,T1200,AL,AL0,1,B,B1G,BTE,XDC,2008,100951.8
V,T1200,AL,AL0,1,B,B1G,BTE,XDC,2009,108162.31
V,T1200,AL,AL0,1,B,B1G,BTE,XDC,2010,148887.52
V,T1200,AL,AL0,1,B,B1G,BTE,XDC,2011,153071.77
V,T1200,AL,AL0,1,B,B1G,BTE,XDC,2012,153667.7
V,T1200,AL,AL0,1,B,B1G,BTE,XDC,2013,172462.46
V,T1200,AL,AL0,1,B,B1G,BTE,XDC,2014,179946.22
V,T1200,AL,AL0,1,B,B1G,BTE,XDC,2015,184395.74
V,T1200,AL,AL0,1,B,B1G,BTE,XDC,2016,180221.2
V,T1200,AL,AL0,1,B,B1G,BTE,XDC,2017,173994.73
V,T1200,AL,AL0,1,B,B1G,BTE,XDC,2018,201250.62
V,T1200,AL,AL0,1,B,B1G,BTE,XDC,2019,203911.21
V,T1200,AL,AL0,1,B,B1G,BTE,XDC,2020,181048.97
V,T1200,AL,AL0,1,B,B1G,C,XDC,2008,54009.6
V,T1200,AL,AL0,1,B,B1G,C,XDC,2009,59456.96
V,T1200,AL,AL0,1,B,B1G,C,XDC,2010,67586.94
V,T1200,AL,AL0,1,B,B1G,C,XDC,2011,73639.87
V,T1200,AL,AL0,1,B,B1G,C,XDC,2012,61501.6
V,T1200,AL,AL0,1,B,B1G,C,XDC,2013,68310.1
V,T1200,AL,AL0,1,B,B1G,C,XDC,2014,74311.63
V,T1200,AL,AL0,1,B,B1G,C,XDC,2015,81346.56
V,T1200,AL,AL0,1,B,B1G,C,XDC,2016,83701.95
V,T1200,AL,AL0,1,B,B1G,C,XDC,2017,95491.34
V,T1200,AL,AL0,1,B,B1G,C,XDC,2018,100385.43
V,T1200,AL,AL0,1,B,B1G,C,XDC,2019,105848.78
V,T1200,AL,AL0,1,B,B1G,C,XDC,2020,99270.11
V,T1200,AL,AL0,1,B,B1G,F,XDC,2008,170957.32
V,T1200,AL,AL0,1,B,B1G,F,XDC,2009,171114.59
V,T1200,AL,AL0,1,B,B1G,F,XDC,2010,160248.68
V,T1200,AL,AL0,1,B,B1G,F,XDC,2011,165378.34
V,T1200,AL,AL0,1,B,B1G,F,XDC,2012,151792.74
V,T1200,AL,AL0,1,B,B1G,F,XDC,2013,138877.73
V,T1200,AL,AL0,1,B,B1G,F,XDC,2014,120168.06
V,T1200,AL,AL0,1,B,B1G,F,XDC,2015,127761.89
V,T1200,AL,AL0,1,B,B1G,F,XDC,2016,131089.49
V,T1200,AL,AL0,1,B,B1G,F,XDC,2017,141692.01
V,T1200,AL,AL0,1,B,B1G,F,XDC,2018,147035.79
V,T1200,AL,AL0,1,B,B1G,F,XDC,2019,144953.44
V,T1200,AL,AL0,1,B,B1G,F,XDC,2020,147908.07
V,T1200,AL,AL0,1,B,B1G,GTI,XDC,2008,178875.21
V,T1200,AL,AL0,1,B,B1G,GTI,XDC,2009,190923.99
V,T1200,AL,AL0,1,B,B1G,GTI,XDC,2010,204456.11
V,T1200,AL,AL0,1,B,B1G,GTI,XDC,2011,216661.66
V,T1200,AL,AL0,1,B,B1G,GTI,XDC,2012,224271.93
V,T1200,AL,AL0,1,B,B1G,GTI,XDC,2013,213715.36
V,T1200,AL,AL0,1,B,B1G,GTI,XDC,2014,221214.72
V,T1200,AL,AL0,1,B,B1G,GTI,XDC,2015,224079.15
V,T1200,AL,AL0,1,B,B1G,GTI,XDC,2016,234437.75
V,T1200,AL,AL0,1,B,B1G,GTI,XDC,2017,250164.6
V,T1200,AL,AL0,1,B,B1G,GTI,XDC,2018,268718.59
V,T1200,AL,AL0,1,B,B1G,GTI,XDC,2019,285248.51
V,T1200,AL,AL0,1,B,B1G,GTI,XDC,2020,265810.45
V,T1200,AL,AL0,1,B,B1G,GTJ,XDC,2008,231630.81
V,T1200,AL,AL0,1,B,B1G,GTJ,XDC,2009,244152.12
V,T1200,AL,AL0,1,B,B1G,GTJ,XDC,2010,249312.73
V,T1200,AL,AL0,1,B,B1G,GTJ,XDC,2011,260618.81
V,T1200,AL,AL0,1,B,B1G,GTJ,XDC,2012,266006.79
V,T1200,AL,AL0,1,B,B1G,GTJ,XDC,2013,251521.9
V,T1200,AL,AL0,1,B,B1G,GTJ,XDC,2014,260229.66
V,T1200,AL,AL0,1,B,B1G,GTJ,XDC,2015,266722.92
V,T1200,AL,AL0,1,B,B1G,GTJ,XDC,2016,279773.72
V,T1200,AL,AL0,1,B,B1G,GTJ,XDC,2017,298075.07
V,T1200,AL,AL0,1,B,B1G,GTJ,XDC,2018,315611.94
V,T1200,AL,AL0,1,B,B1G,GTJ,XDC,2019,335741.95
V,T1200,AL,AL0,1,B,B1G,GTJ,XDC,2020,315795.33
V,T1200,AL,AL0,1,B,B1G,J,XDC,2008,52755.64
V,T1200,AL,AL0,1,B,B1G,J,XDC,2009,53228.15
V,T1200,AL,AL0,1,B,B1G,J,XDC,2010,44856.62
V,T1200,AL,AL0,1,B,B1G,J,XDC,2011,43957.16
V,T1200,AL,AL0,1,B,B1G,J,XDC,2012,41734.86
V,T1200,AL,AL0,1,B,B1G,J,XDC,2013,37806.55
V,T1200,AL,AL0,1,B,B1G,J,XDC,2014,39014.91
V,T1200,AL,AL0,1,B,B1G,J,XDC,2015,42643.77
V,T1200,AL,AL0,1,B,B1G,J,XDC,2016,45335.97
V,T1200,AL,AL0,1,B,B1G,J,XDC,2017,47910.47
V,T1200,AL,AL0,1,B,B1G,J,XDC,2018,46893.35
V,T1200,AL,AL0,1,B,B1G,J,XDC,2019,50493.43
V,T1200,AL,AL0,1,B,B1G,J,XDC,2020,49984.87
V,T1200,AL,AL0,1,B,B1G,K,XDC,2008,30391.76
V,T1200,AL,AL0,1,B,B1G,K,XDC,2009,27190.33
V,T1200,AL,AL0,1,B,B1G,K,XDC,2010,29672.1
V,T1200,AL,AL0,1,B,B1G,K,XDC,2011,33476.75
V,T1200,AL,AL0,1,B,B1G,K,XDC,2012,32133.19
V,T1200,AL,AL0,1,B,B1G,K,XDC,2013,30359.21
V,T1200,AL,AL0,1,B,B1G,K,XDC,2014,35160.08
V,T1200,AL,AL0,1,B,B1G,K,XDC,2015,38975.35
V,T1200,AL,AL0,1,B,B1G,K,XDC,2016,35776.01
V,T1200,AL,AL0,1,B,B1G,K,XDC,2017,38745.09
V,T1200,AL,AL0,1,B,B1G,K,XDC,2018,37248.51
V,T1200,AL,AL0,1,B,B1G,K,XDC,2019,36730.1
V,T1200,AL,AL0,1,B,B1G,K,XDC,2020,34220.49
V,T1200,AL,AL0,1,B,B1G,KTN,XDC,2008,133413.49
V,T1200,AL,AL0,1,B,B1G,KTN,XDC,2009,136060.26
V,T1200,AL,AL0,1,B,B1G,KTN,XDC,2010,140592.29
V,T1200,AL,AL0,1,B,B1G,KTN,XDC,2011,149824.84
V,T1200,AL,AL0,1,B,B1G,KTN,XDC,2012,163861.85
V,T1200,AL,AL0,1,B,B1G,KTN,XDC,2013,174655.3
V,T1200,AL,AL0,1,B,B1G,KTN,XDC,2014,191902.99
V,T1200,AL,AL0,1,B,B1G,KTN,XDC,2015,204159.31
V,T1200,AL,AL0,1,B,B1G,KTN,XDC,2016,207212.42
V,T1200,AL,AL0,1,B,B1G,KTN,XDC,2017,223614.03
V,T1200,AL,AL0,1,B,B1G,KTN,XDC,2018,233423.23
V,T1200,AL,AL0,1,B,B1G,KTN,XDC,2019,245899.34
V,T1200,AL,AL0,1,B,B1G,KTN,XDC,2020,241256.03
V,T1200,AL,AL0,1,B,B1G,L,XDC,2008,73573.25
V,T1200,AL,AL0,1,B,B1G,L,XDC,2009,75672.17
V,T1200,AL,AL0,1,B,B1G,L,XDC,2010,76416.44
V,T1200,AL,AL0,1,B,B1G,L,XDC,2011,78367.73
V,T1200,AL,AL0,1,B,B1G,L,XDC,2012,79882.77
V,T1200,AL,AL0,1,B,B1G,L,XDC,2013,85842.82
V,T1200,AL,AL0,1,B,B1G,L,XDC,2014,85701.34
V,T1200,AL,AL0,1,B,B1G,L,XDC,2015,85614.64
V,T1200,AL,AL0,1,B,B1G,L,XDC,2016,85838.17
V,T1200,AL,AL0,1,B,B1G,L,XDC,2017,87237.95
V,T1200,AL,AL0,1,B,B1G,L,XDC,2018,89874.86
V,T1200,AL,AL0,1,B,B1G,L,XDC,2019,94736.41
V,T1200,AL,AL0,1,B,B1G,L,XDC,2020,102207.49
V,T1200,AL,AL0,1,B,B1G,M_N,XDC,2008,29448.5
V,T1200,AL,AL0,1,B,B1G,M_N,XDC,2009,33197.79
V,T1200,AL,AL0,1,B,B1G,M_N,XDC,2010,34503.75
V,T1200,AL,AL0,1,B,B1G,M_N,XDC,2011,37980.34
V,T1200,AL,AL0,1,B,B1G,M_N,XDC,2012,51845.92
V,T1200,AL,AL0,1,B,B1G,M_N,XDC,2013,58453.29
V,T1200,AL,AL0,1,B,B1G,M_N,XDC,2014,71041.56
V,T1200,AL,AL0,1,B,B1G,M_N,XDC,2015,79569.33
V,T1200,AL,AL0,1,B,B1G,M_N,XDC,2016,85598.24
V,T1200,AL,AL0,1,B,B1G,M_N,XDC,2017,97631
V,T1200,AL,AL0,1,B,B1G,M_N,XDC,2018,106299.86
V,T1200,AL,AL0,1,B,B1G,M_N,XDC,2019,114432.83
V,T1200,AL,AL0,1,B,B1G,M_N,XDC,2020,104828.05
V,T1200,AL,AL0,1,B,B1G,OTQ,XDC,2008,98121
V,T1200,AL,AL0,1,B,B1G,OTQ,XDC,2009,113805.95
V,T1200,AL,AL0,1,B,B1G,OTQ,XDC,2010,124890.87
V,T1200,AL,AL0,1,B,B1G,OTQ,XDC,2011,133862.48
V,T1200,AL,AL0,1,B,B1G,OTQ,XDC,2012,144664
V,T1200,AL,AL0,1,B,B1G,OTQ,XDC,2013,149943.13
V,T1200,AL,AL0,1,B,B1G,OTQ,XDC,2014,154500.19
V,T1200,AL,AL0,1,B,B1G,OTQ,XDC,2015,158685.35
V,T1200,AL,AL0,1,B,B1G,OTQ,XDC,2016,161575.89
V,T1200,AL,AL0,1,B,B1G,OTQ,XDC,2017,180897.9
V,T1200,AL,AL0,1,B,B1G,OTQ,XDC,2018,188152.91
V,T1200,AL,AL0,1,B,B1G,OTQ,XDC,2019,197674.31
V,T1200,AL,AL0,1,B,B1G,OTQ,XDC,2020,201995.27
V,T1200,AL,AL0,1,B,B1G,OTU,XDC,2008,118009.59
V,T1200,AL,AL0,1,B,B1G,OTU,XDC,2009,138189.68
V,T1200,AL,AL0,1,B,B1G,OTU,XDC,2010,155854.55
V,T1200,AL,AL0,1,B,B1G,OTU,XDC,2011,165165.33
V,T1200,AL,AL0,1,B,B1G,OTU,XDC,2012,169291.48
V,T1200,AL,AL0,1,B,B1G,OTU,XDC,2013,176040.83
V,T1200,AL,AL0,1,B,B1G,OTU,XDC,2014,186672.92
V,T1200,AL,AL0,1,B,B1G,OTU,XDC,2015,192977.16
V,T1200,AL,AL0,1,B,B1G,OTU,XDC,2016,200619.61
V,T1200,AL,AL0,1,B,B1G,OTU,XDC,2017,222148.64
V,T1200,AL,AL0,1,B,B1G,OTU,XDC,2018,232595.33
V,T1200,AL,AL0,1,B,B1G,OTU,XDC,2019,237363.5
V,T1200,AL,AL0,1,B,B1G,OTU,XDC,2020,238506.34
V,T1200,AL,AL0,1,B,B1G,RTU,XDC,2008,19888.59
V,T1200,AL,AL0,1,B,B1G,RTU,XDC,2009,24383.73
V,T1200,AL,AL0,1,B,B1G,RTU,XDC,2010,30963.67
V,T1200,AL,AL0,1,B,B1G,RTU,XDC,2011,31302.85
V,T1200,AL,AL0,1,B,B1G,RTU,XDC,2012,24627.46
V,T1200,AL,AL0,1,B,B1G,RTU,XDC,2013,26097.71
V,T1200,AL,AL0,1,B,B1G,RTU,XDC,2014,32172.73
V,T1200,AL,AL0,1,B,B1G,RTU,XDC,2015,34291.8
V,T1200,AL,AL0,1,B,B1G,RTU,XDC,2016,39043.72
V,T1200,AL,AL0,1,B,B1G,RTU,XDC,2017,41250.74
V,T1200,AL,AL0,1,B,B1G,RTU,XDC,2018,44442.42
V,T1200,AL,AL0,1,B,B1G,RTU,XDC,2019,39689.19
V,T1200,AL,AL0,1,B,B1G,RTU,XDC,2020,36511.07
V,T1200,AL,AL0,1,B,B1G,_T,XDC,2008,936917.32
V,T1200,AL,AL0,1,B,B1G,_T,XDC,2009,989796.27
V,T1200,AL,AL0,1,B,B1G,_T,XDC,2010,1077484.53
V,T1200,AL,AL0,1,B,B1G,_T,XDC,2011,1131120.78
V,T1200,AL,AL0,1,B,B1G,_T,XDC,2012,1154746.55
V,T1200,AL,AL0,1,B,B1G,_T,XDC,2013,1177698.42
V,T1200,AL,AL0,1,B,B1G,_T,XDC,2014,1217843.37
V,T1200,AL,AL0,1,B,B1G,_T,XDC,2015,1259726.07
V,T1200,AL,AL0,1,B,B1G,_T,XDC,2016,1291203.2
V,T1200,AL,AL0,1,B,B1G,_T,XDC,2017,1354490.24
V,T1200,AL,AL0,1,B,B1G,_T,XDC,2018,1431557.91
V,T1200,AL,AL0,1,B,B1G,_T,XDC,2019,1478999.18
V,T1200,AL,AL0,1,B,B1G,_T,XDC,2020,1441237.03
V,T1200,AL,AL0,1,_Z,POP,_Z,PS,2008,2947.311
V,T1200,AL,AL0,1,_Z,POP,_Z,PS,2009,2927.515
V,T1200,AL,AL0,1,_Z,POP,_Z,PS,2010,2913.021
V,T1200,AL,AL0,1,_Z,POP,_Z,PS,2011,2905.195
V,T1200,AL,AL0,1,_Z,POP,_Z,PS,2012,2900.401
V,T1200,AL,AL0,1,_Z,POP,_Z,PS,2013,2895.092
V,T1200,AL,AL0,1,_Z,POP,_Z,PS,2014,2889.104
V,T1200,AL,AL0,1,_Z,POP,_Z,PS,2015,2880.703
V,T1200,AL,AL0,1,_Z,POP,_Z,PS,2016,2876.101
V,T1200,AL,AL0,1,_Z,POP,_Z,PS,2017,2873.457
V,T1200,AL,AL0,1,_Z,POP,_Z,PS,2018,2866.376
V,T1200,AL,AL0,1,_Z,POP,_Z,PS,2019,2854.191
V,T1200,AL,AL0,1,_Z,POP,_Z,PS,2020,2837.849
V,T1200,AL,AL01,2,B,B1G,A,XDC,2008,54280.96
V,T1200,AL,AL01,2,B,B1G,A,XDC,2009,57308.33
V,T1200,AL,AL01,2,B,B1G,A,XDC,2010,67554.2
V,T1200,AL,AL01,2,B,B1G,A,XDC,2011,69009.87
V,T1200,AL,AL01,2,B,B1G,A,XDC,2012,77366.66
V,T1200,AL,AL01,2,B,B1G,A,XDC,2013,80856.97
V,T1200,AL,AL01,2,B,B1G,A,XDC,2014,84099.35
V,T1200,AL,AL01,2,B,B1G,A,XDC,2015,83490.92
V,T1200,AL,AL01,2,B,B1G,A,XDC,2016,85532.39
V,T1200,AL,AL01,2,B,B1G,A,XDC,2017,83339.47
V,T1200,AL,AL01,2,B,B1G,A,XDC,2018,85505.81
V,T1200,AL,AL01,2,B,B1G,A,XDC,2019,86082.72
V,T1200,AL,AL01,2,B,B1G,A,XDC,2020,85888.1
V,T1200,AL,AL01,2,B,B1G,BTE,XDC,2008,28357.52
V,T1200,AL,AL01,2,B,B1G,BTE,XDC,2009,32465.11
V,T1200,AL,AL01,2,B,B1G,BTE,XDC,2010,41128.48
V,T1200,AL,AL01,2,B,B1G,BTE,XDC,2011,35264.06
V,T1200,AL,AL01,2,B,B1G,BTE,XDC,2012,35107.58
V,T1200,AL,AL01,2,B,B1G,BTE,XDC,2013,39133.17
V,T1200,AL,AL01,2,B,B1G,BTE,XDC,2014,40141.28
V,T1200,AL,AL01,2,B,B1G,BTE,XDC,2015,48820.53
V,T1200,AL,AL01,2,B,B1G,BTE,XDC,2016,52226.58
V,T1200,AL,AL01,2,B,B1G,BTE,XDC,2017,53108.03
V,T1200,AL,AL01,2,B,B1G,BTE,XDC,2018,59359.48
V,T1200,AL,AL01,2,B,B1G,BTE,XDC,2019,59192.91
V,T1200,AL,AL01,2,B,B1G,BTE,XDC,2020,50995.51
V,T1200,AL,AL01,2,B,B1G,C,XDC,2008,12888.74
V,T1200,AL,AL01,2,B,B1G,C,XDC,2009,14619.42
V,T1200,AL,AL01,2,B,B1G,C,XDC,2010,17776.98
V,T1200,AL,AL01,2,B,B1G,C,XDC,2011,19313.09
V,T1200,AL,AL01,2,B,B1G,C,XDC,2012,17649.06
V,T1200,AL,AL01,2,B,B1G,C,XDC,2013,19012.82
V,T1200,AL,AL01,2,B,B1G,C,XDC,2014,22240.89
V,T1200,AL,AL01,2,B,B1G,C,XDC,2015,23527.42
V,T1200,AL,AL01,2,B,B1G,C,XDC,2016,24921.43
V,T1200,AL,AL01,2,B,B1G,C,XDC,2017,28031.2
V,T1200,AL,AL01,2,B,B1G,C,XDC,2018,30337.13
V,T1200,AL,AL01,2,B,B1G,C,XDC,2019,33082.38
V,T1200,AL,AL01,2,B,B1G,C,XDC,2020,28335.56
V,T1200,AL,AL01,2,B,B1G,F,XDC,2008,31706.4
V,T1200,AL,AL01,2,B,B1G,F,XDC,2009,31743.36
V,T1200,AL,AL01,2,B,B1G,F,XDC,2010,33537.79
V,T1200,AL,AL01,2,B,B1G,F,XDC,2011,41156.13
V,T1200,AL,AL01,2,B,B1G,F,XDC,2012,37586.85
V,T1200,AL,AL01,2,B,B1G,F,XDC,2013,35106.19
V,T1200,AL,AL01,2,B,B1G,F,XDC,2014,27394.34
V,T1200,AL,AL01,2,B,B1G,F,XDC,2015,29880.47
V,T1200,AL,AL01,2,B,B1G,F,XDC,2016,31757.38
V,T1200,AL,AL01,2,B,B1G,F,XDC,2017,32009.57
V,T1200,AL,AL01,2,B,B1G,F,XDC,2018,29110.4
V,T1200,AL,AL01,2,B,B1G,F,XDC,2019,28605.3
V,T1200,AL,AL01,2,B,B1G,F,XDC,2020,29642.73
V,T1200,AL,AL01,2,B,B1G,GTI,XDC,2008,42468.95
V,T1200,AL,AL01,2,B,B1G,GTI,XDC,2009,45854.2
V,T1200,AL,AL01,2,B,B1G,GTI,XDC,2010,46991.98
V,T1200,AL,AL01,2,B,B1G,GTI,XDC,2011,49077.63
V,T1200,AL,AL01,2,B,B1G,GTI,XDC,2012,51165.44
V,T1200,AL,AL01,2,B,B1G,GTI,XDC,2013,46153.34
V,T1200,AL,AL01,2,B,B1G,GTI,XDC,2014,46920.37
V,T1200,AL,AL01,2,B,B1G,GTI,XDC,2015,50451.66
V,T1200,AL,AL01,2,B,B1G,GTI,XDC,2016,53902.95
V,T1200,AL,AL01,2,B,B1G,GTI,XDC,2017,54812.79
V,T1200,AL,AL01,2,B,B1G,GTI,XDC,2018,58321.39
V,T1200,AL,AL01,2,B,B1G,GTI,XDC,2019,63484.3
V,T1200,AL,AL01,2,B,B1G,GTI,XDC,2020,57244.13
V,T1200,AL,AL01,2,B,B1G,GTJ,XDC,2008,52061.83
V,T1200,AL,AL01,2,B,B1G,GTJ,XDC,2009,55499.18
V,T1200,AL,AL01,2,B,B1G,GTJ,XDC,2010,55881.06
V,T1200,AL,AL01,2,B,B1G,GTJ,XDC,2011,53517.16
V,T1200,AL,AL01,2,B,B1G,GTJ,XDC,2012,55216.85
V,T1200,AL,AL01,2,B,B1G,GTJ,XDC,2013,49990.06
V,T1200,AL,AL01,2,B,B1G,GTJ,XDC,2014,52345.94
V,T1200,AL,AL01,2,B,B1G,GTJ,XDC,2015,56776.5
V,T1200,AL,AL01,2,B,B1G,GTJ,XDC,2016,59477.52
V,T1200,AL,AL01,2,B,B1G,GTJ,XDC,2017,60483.48
V,T1200,AL,AL01,2,B,B1G,GTJ,XDC,2018,63729.23
V,T1200,AL,AL01,2,B,B1G,GTJ,XDC,2019,69344.79
V,T1200,AL,AL01,2,B,B1G,GTJ,XDC,2020,63598.5
V,T1200,AL,AL01,2,B,B1G,J,XDC,2008,9592.89
V,T1200,AL,AL01,2,B,B1G,J,XDC,2009,9644.98
V,T1200,AL,AL01,2,B,B1G,J,XDC,2010,8889.09
V,T1200,AL,AL01,2,B,B1G,J,XDC,2011,4439.54
V,T1200,AL,AL01,2,B,B1G,J,XDC,2012,4051.41
V,T1200,AL,AL01,2,B,B1G,J,XDC,2013,3836.73
V,T1200,AL,AL01,2,B,B1G,J,XDC,2014,5425.55
V,T1200,AL,AL01,2,B,B1G,J,XDC,2015,6324.85
V,T1200,AL,AL01,2,B,B1G,J,XDC,2016,5574.57
V,T1200,AL,AL01,2,B,B1G,J,XDC,2017,5670.69
V,T1200,AL,AL01,2,B,B1G,J,XDC,2018,5407.84
V,T1200,AL,AL01,2,B,B1G,J,XDC,2019,5860.49
V,T1200,AL,AL01,2,B,B1G,J,XDC,2020,6354.37
V,T1200,AL,AL01,2,B,B1G,K,XDC,2008,4293.6
V,T1200,AL,AL01,2,B,B1G,K,XDC,2009,3841.31
V,T1200,AL,AL01,2,B,B1G,K,XDC,2010,4107.43
V,T1200,AL,AL01,2,B,B1G,K,XDC,2011,4634.1
V,T1200,AL,AL01,2,B,B1G,K,XDC,2012,5339.07
V,T1200,AL,AL01,2,B,B1G,K,XDC,2013,4958.33
V,T1200,AL,AL01,2,B,B1G,K,XDC,2014,5742.41
V,T1200,AL,AL01,2,B,B1G,K,XDC,2015,6365.54
V,T1200,AL,AL01,2,B,B1G,K,XDC,2016,5843.01
V,T1200,AL,AL01,2,B,B1G,K,XDC,2017,9029.58
V,T1200,AL,AL01,2,B,B1G,K,XDC,2018,9166.3
V,T1200,AL,AL01,2,B,B1G,K,XDC,2019,9332.36
V,T1200,AL,AL01,2,B,B1G,K,XDC,2020,9420.7
V,T1200,AL,AL01,2,B,B1G,KTN,XDC,2008,27204.47
V,T1200,AL,AL01,2,B,B1G,KTN,XDC,2009,27147.23
V,T1200,AL,AL01,2,B,B1G,KTN,XDC,2010,28858.56
V,T1200,AL,AL01,2,B,B1G,KTN,XDC,2011,31414.34
V,T1200,AL,AL01,2,B,B1G,KTN,XDC,2012,34242.41
V,T1200,AL,AL01,2,B,B1G,KTN,XDC,2013,35018.69
V,T1200,AL,AL01,2,B,B1G,KTN,XDC,2014,36744.78
V,T1200,AL,AL01,2,B,B1G,KTN,XDC,2015,38842.39
V,T1200,AL,AL01,2,B,B1G,KTN,XDC,2016,37815.75
V,T1200,AL,AL01,2,B,B1G,KTN,XDC,2017,43049.82
V,T1200,AL,AL01,2,B,B1G,KTN,XDC,2018,45106.94
V,T1200,AL,AL01,2,B,B1G,KTN,XDC,2019,48209.21
V,T1200,AL,AL01,2,B,B1G,KTN,XDC,2020,48808.1
V,T1200,AL,AL01,2,B,B1G,L,XDC,2008,17676.74
V,T1200,AL,AL01,2,B,B1G,L,XDC,2009,18047.8
V,T1200,AL,AL01,2,B,B1G,L,XDC,2010,18374.22
V,T1200,AL,AL01,2,B,B1G,L,XDC,2011,18916.1
V,T1200,AL,AL01,2,B,B1G,L,XDC,2012,19645.52
V,T1200,AL,AL01,2,B,B1G,L,XDC,2013,21165.8
V,T1200,AL,AL01,2,B,B1G,L,XDC,2014,21016.61
V,T1200,AL,AL01,2,B,B1G,L,XDC,2015,21012.45
V,T1200,AL,AL01,2,B,B1G,L,XDC,2016,21118.39
V,T1200,AL,AL01,2,B,B1G,L,XDC,2017,21400.74
V,T1200,AL,AL01,2,B,B1G,L,XDC,2018,21484.01
V,T1200,AL,AL01,2,B,B1G,L,XDC,2019,23164.1
V,T1200,AL,AL01,2,B,B1G,L,XDC,2020,25304.06
V,T1200,AL,AL01,2,B,B1G,M_N,XDC,2008,5234.13
V,T1200,AL,AL01,2,B,B1G,M_N,XDC,2009,5258.14
V,T1200,AL,AL01,2,B,B1G,M_N,XDC,2010,6376.92
V,T1200,AL,AL01,2,B,B1G,M_N,XDC,2011,7864.11
V,T1200,AL,AL01,2,B,B1G,M_N,XDC,2012,9257.82
V,T1200,AL,AL01,2,B,B1G,M_N,XDC,2013,8894.55
V,T1200,AL,AL01,2,B,B1G,M_N,XDC,2014,9985.76
V,T1200,AL,AL01,2,B,B1G,M_N,XDC,2015,11464.41
V,T1200,AL,AL01,2,B,B1G,M_N,XDC,2016,10854.34
V,T1200,AL,AL01,2,B,B1G,M_N,XDC,2017,12619.5
V,T1200,AL,AL01,2,B,B1G,M_N,XDC,2018,14456.63
V,T1200,AL,AL01,2,B,B1G,M_N,XDC,2019,15712.76
V,T1200,AL,AL01,2,B,B1G,M_N,XDC,2020,14083.34
V,T1200,AL,AL01,2,B,B1G,OTQ,XDC,2008,24292.63
